TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_12	128.310577397598	31.6183608376092	677.365764975081	335.857172318298	20.0518990327908	80.6401200225042	340.453039566892	73.3088970343219	124.240750966317	390.653046571587	69.8549167114455	118.083207469449	388.815766070222	303.711558854719	1728.06763084829	452.324219538791	35.6274194100922	309.746849559496	1420.11278195489	180.547650667173	26.190865935505	38.1954054802103	55.151045701007	42.1284777199729	51.3274877027894	22.6182487013148	36.049922927751	44.9879452190987	44.9868270616891	46.9751951086146	104.637868469454	356.912064423125	43.495551026495	319.638108020779	117.073898237677	448.625540587563	47.4734670544081	303.971765173734	1426.65407366904	185.166774369936
OTU_422	118.988868783243	26.0712799889058	415.94834341598	31.5234363491736	65.6601399701187	8.1265237231981	14.8140167533062	18.8825946906587	39.8797472237561	38.1841323716589	53.3212086140619	5.49224220788137	59.7630820675181	229.480381760339	35.2244001491857	105.40769758895	22.6097084717892	0	0.469924812030075	111.300828432303	1.09128608064604	6.91945751453086	0	0	0	0.745656550592797	4.97240316244841	0	0	0	121.041904856589	40.7615449619725	67.3559675896008	15.9073397459797	35.0476001093684	107.123328528111	25.600874903686	0.248546005865686	0	104.140776457722
OTU_8	107.47381696551	371.931770905561	57.9882769645488	1361.69460566243	1935.20484390973	9.37675814215165	411.02162846446	1052.14928357214	47.5489293821707	91.3808296073888	4.96011242921506	0.549224220788137	0.355732631354274	4.66595970307529	0	8.48107911635233	4.45342742626152	0.278800044608007	0.93984962406015	4.74293302978562	0	3.87489620813728	0	2.26193168966297	32.6907213345147	0	7.45860474367262	0	1.98836804692549	27.3400606452254	124.521548938709	1326.2414872993	1824.57622906	464.046926652251	50.9557306554647	22.3691405279117	7.45656550592797	0.745638017597057	4.47382810558234	5.2194661231794
OTU_17	101.990458957065	28.2901123283872	56.7344763815315	1249.74221488967	106.943461508217	138.463461899106	15.3527082716083	3.60990780850828	67.4888029940487	42.4268137462877	42.5742983507626	19.7720719483729	3.20159368218847	97.5609756097561	9.11690356802453	19.7891846048221	13.0177109383029	97.5800156128025	7.98872180451128	84.7404034655031	17.1877557701752	24.3564904511486	35.0116189000775	37.0391314182312	41.8563441385842	16.4044441130415	19.6409924916712	35.7915144284543	37.2819008798529	32.5595267684048	107.371874533976	1205.94522046031	108.86315056917	23.1153530683767	58.4126668489473	35.0449868270617	12.4276091765466	84.7541880001988	20.1322264751205	85.9969180295273
OTU_35	95.4104293469321	18.3053668007211	17.8666583079961	25.336593701205	185.971534166863	42.1954116396824	8.34971853368169	16.938798178385	5.52181115405853	41.7740935348063	54.1478940189311	8.51297542221612	7.11465262708548	4.66595970307529	0.414404707637479	0.807721820604984	6.1662841286698	5.57600089216014	3.28947368421053	107.506482008474	100.671140939597	836.977580957653	114.949651432998	143.067179371183	123.124866334667	101.657843064151	776.937994132564	125.518852683121	140.428493314112	109.857334592633	52.9402992493911	30.074066709748	206.541730874385	7.45656550592797	7.45693619348264	0.497092011731372	6.21380458827331	2.23691405279117	1.24273002932843	87.4881940647214
OTU_27	92.1204145418654	2.21883233948135	45.4502711343761	15.9090239519194	22.0177714869859	16.878164655873	25.8571928784981	156.614461846051	23.6210810479171	8.48536274925753	317.860538172199	41.1918165591103	0	0	0.828809415274958	2.42316546181495	191.497379329245	0.278800044608007	6.57894736842105	966.925947005628	51.836088830687	6.36590091336839	9.9147947327653	43.5421850260122	65.686963429165	57.9126587627072	5.22102332057083	8.20222205652077	35.0449868270617	68.3501516130636	82.0201819356763	12.4273002932843	19.3865884575235	24.6066661695623	19.3880341030549	0.497092011731372	234.384709069669	0	0	961.127404682607
OTU_77	65.8002961013324	8.32062127305506	136.977713694637	5.30300798397313	9.43618778013682	387.88522848034	0.808037277453067	1.66611129623459	24.5413829069268	87.4645083385007	3.30674161947671	21.4197446107373	1.06719789406282	13.9978791092259	135.924744105093	130.850934938007	0.342571340481655	77.227612356418	135.808270676692	343.07215582116	0	3.04456130639358	0.929512006196747	0.282741461207872	0.611041520271302	0	1.49172094873452	0.248552183530932	0.497092011731372	0.248546005865686	59.1539493960332	2.73400606452254	7.20783417010489	0.745656550592797	25.1050185180582	129.989561067754	0	86.7425560471243	107.371874533976	326.340905701645
OTU_309	64.1552886987992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.545643040323021	0	1.54918667699458	0.848224383623615	2.13864532094956	1.24276091765466	0.497240316244841	0	0.745638017597057	1.24273002932843	61.8879554605558	0	0	0	0	0	0	0	0	0
OTU_34	61.413609694577	6.37914297600888	9.40350437262953	9.72218130395074	13.7611071793662	2.18791023316872	9.15775581113475	4.99833388870377	86.8151420332536	49.6067360725825	16.9470507998181	15.6528902924619	3.20159368218847	11.4528101802757	50.9717790394099	254.028512580267	18.1562810455277	33.1772053083529	113.251879699248	69.8792133055081	316.20014186719	219.7619706615	352.285050348567	238.633793259444	176.590999358406	314.418512166629	219.282979463975	339.025178336192	249.291643883283	194.611522592832	51.4490232141969	9.94184023462743	17.6467664164637	6.9594611388661	89.2346697820089	235.870159566536	13.9189222777322	33.5537107918676	88.2338320823184	84.5056419943331
OTU_65	58.6719306903548	16.9185965885453	37.9274676362725	38.888725215803	7.47031532594165	30.3181846596237	268.80706763272	31.100744196379	59.2060862629609	76.3682647433178	60.3480345554499	56.0208705203899	79.6841094233574	5.51431601272535	2.07202353818739	2.82702637211744	29.4611352814224	60.7784097245456	3.28947368421053	34.7815088850945	8.18464560484531	14.3924716302242	8.98528272656855	14.4198145216014	21.6919739696312	8.20222205652077	16.1603102779573	13.4218179106703	14.6642143460755	27.5886066510911	58.1597653725705	43.7440970323607	7.20783417010489	271.418984415778	47.4758270985061	2.23691405279117	35.5429622449233	60.1481334194959	1.24273002932843	34.0508028035989
OTU_79	57.0269232878215	0.277354042435168	1.88070087452591	60.984591815691	56.2239521899819	0	24.241118323592	1.94379651227369	0.61353457267317	2.28452074018472	5.37345513164965	0.549224220788137	1.06719789406282	2.96924708377519	3.31523766109983	0.807721820604984	0.685142680963311	0.278800044608007	0	3.47815088850945	34.9211545806733	47.0523110988099	35.6312935708753	9.61320968106763	16.1926002871895	34.5487535107996	53.9505743125653	48.4676757885318	8.94765621116469	18.1438584281951	39.2702689267783	70.5870656658548	68.3501516130636	29.32915765665	0.745693619348264	0	0	0	0	4.97092011731371
OTU_14	54.2852442835993	59.3537650811261	177.726232642698	10.9006275226114	17.2996775969175	749.202975557917	324.02294825868	140.231034099745	49.6963003865268	170.033615090891	14.8803372876452	31.0311684745297	281.384511401231	416.542948038176	90.3402262649704	61.7907192762813	36.9977047720188	125.460020073603	85.5263157894737	54.7018276101941	7.63900256452229	57.2931082203155	32.2230828814872	14.7025559828093	28.7189514527512	8.4507742400517	62.65227984685	32.3117838590212	16.9011283988666	33.5537107918676	55.1772133021822	11.1845702639559	27.5886066510911	321.626525489026	51.4528597350302	47.472287120346	33.5545447766759	122.284634885917	73.3210717303773	61.3908634488244
OTU_81	44.4151998683994	6.93385106087921	73.6607842522647	4.41917331997761	3.53857041755131	35.0065637306995	184.50184501845	23.6032433633233	16.8722007485122	21.8661270846252	162.443682056793	0.549224220788137	0.355732631354274	0.424178154825026	0	0	3.76828474529821	0	0	75.8869284765699	8.18464560484531	78.0514807639081	3.09837335398916	3.67563899570233	0.916562280406954	9.1964307906445	79.3098304410522	6.71090895533517	1.98836804692549	2.98255207038823	32.3109807625391	6.46219615250783	11.1845702639559	185.917033281137	19.8851631826204	0.497092011731372	5.96525240474238	0	0	90.2222001292439
OTU_83	38.931841859955	209.679656080987	22.2549603485566	40.656394543794	7.86348981678069	37.1944739638682	71.9153176933229	33.87759635677	38.0391435057365	83.2218269638719	35.9608151118092	18.1243992860085	63.6761410124151	31.813361611877	6.21607061456218	3.63474819272243	16.4434243431195	7.24880115980819	1.8796992481203	8.53727945361411	73.1161674032848	73.8998062551896	78.0790085205267	203.29111060846	90.7396657602884	77.051176894589	68.1219233255432	76.0569681604653	214.992295073818	68.847243624795	43.7440970323607	46.2295570910175	4.72237411144803	77.051176894589	35.2961646491512	0.994184023462743	21.3754877836602	6.71074215837351	4.22528209971666	10.1903862404931
OTU_58	37.2868344574217	91.2494799611704	147.008118358775	30.6396016851781	9.82936227097586	10.9395511658436	13.4672879575511	2.77685216039098	148.782133873244	82.8954668581313	0.826685404869177	1.09844844157627	0	0	0.414404707637479	0	0.342571340481655	0	0.469924812030075	0.316195535319041	4.36514432258417	116.800442845281	5.57707203718048	7.06853653019679	57.7434236656381	5.71670022121144	116.354234001293	8.94787860711356	8.45056419943331	66.6103295720038	64.3734155192126	27.0915146393597	16.1554903812696	14.664578828325	149.138723869653	0	0.248552183530932	0	0.745638017597057	0
OTU_130	32.9001480506662	0.554708084870337	2.50760116603454	5.59761953863831	5.89761736258552	0	2.15476607320818	9.99666777740753	0	0.652720211481349	24.8005621460753	8.51297542221612	0	0.424178154825026	4.97285649164975	5.65405274423489	15.7582816621561	3.06680049068808	3.28947368421053	18.6555365838234	51.2904457903639	25.7403819540548	57.3199070487994	37.8873558018548	44.9115517399407	56.9184500285835	21.1327134404058	47.4734670544081	39.518814932644	42.5013670030323	24.3575085748372	5.71655813491077	5.2194661231794	1.73986528471653	1.73995177847928	2.23691405279117	16.1558919295106	3.23109807625391	5.46801212904509	14.4156683402098
OTU_69	19.1917530295553	6.10178893357371	136.350813403128	3.82995021064726	12.5815837068491	302.55672938676	3.23214910981227	1.66611129623459	60.4331554083073	114.226037009236	7.026825941388	17.3005629548263	12.0949094660453	4.24178154825027	42.6836848866603	4.03860910302492	0.685142680963311	2.50920040147206	71.4285714285714	8.85347498893316	12.5497899274295	35.427622474398	38.4198295894655	26.2949558923321	43.6894686993981	16.6529962965725	46.4919695688926	40.265453732011	21.1264104985833	40.7615449619725	8.45056419943331	8.45056419943331	10.6874782522245	1.49131310118559	69.846635678954	1.24273002932843	1.24276091765466	2.73400606452254	83.5114579708704	9.94184023462743
OTU_11	15.9017382244887	8.87532935792539	5.01520233206908	15.319800842589	56.2239521899819	37.5070325686066	4.30953214641635	3.33222259246918	11.6571568807902	14.6862047583303	167.403794486008	509.680076891391	17.4308989363594	134.464475079533	91.9978450955203	242.720407091798	46.2471309650235	1113.24857811977	420.112781954887	143.868968570164	195.613029955803	64.7661223360089	66.6150271107668	188.871296086858	43.6894686993981	161.061814928044	67.6246830092984	87.4903686028882	201.322264751205	47.9693791320773	16.1554903812696	9.19620221703037	71.8297956951832	6.21380458827331	12.179662449355	233.384699507879	54.1843760097432	1119.45121041905	511.259134065716	145.896505443158
OTU_10	14.8050666227998	25.7939259464707	1191.42400401216	1004.62540140824	13.3679326885272	0	89.1534462789883	1359.26913251139	16.8722007485122	1.3054404229627	49.6011242921506	0	0	2.12089077412513	0.414404707637479	0	22.9522798122709	0	0	12.3316258774426	1.36410760080755	22.41904234708	83.0364058869094	0	0	2.98262620237119	34.0609616627716	80.779459647553	0.497092011731372	0	15.9069443754039	1057.06616294676	29.5769746980166	83.2649814828623	19.1394695632721	0.745638017597057	14.4160266447941	0	0	12.9243923050157
OTU_38	14.8050666227998	0.277354042435168	2.19415102028022	5.59761953863831	9.43618778013682	0.312558604738388	6.73364397877555	4.72064867266467	10.1233204491073	22.8452074018472	920.927541024263	178.22325964575	1.06719789406282	57.2640509013786	13.2609506443993	23.4239327975445	501.867013805625	89.4948143191703	3.7593984962406	271.295769303737	9.82157472581437	8.30334901743703	21.998450813323	55.7000678579507	16.4981210473252	10.4391917082992	5.22102332057083	23.6124574354386	60.1481334194959	21.8720485161803	25.6002386041656	5.46801212904509	13.1729383108813	9.69353515770636	12.6767915289205	28.8313366804195	528.173390003231	84.0085499826018	6.9592881642392	295.769746980166
OTU_1102	14.8050666227998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.95347218770194	0	0	0	0	0	0	0	0	0
OTU_129	12.0633876185776	12.7582859520178	21.6280600570479	11.1952390772766	4.71809389006841	1.87535162843033	1.88542031405716	3.60990780850828	3.37444014970244	94.9707907705362	9.50688215599554	0.823836331182205	9.96051367791968	1.27253446447508	21.5490447971489	20.5969064254271	1.71285670240828	23.1404037024646	11.7481203007519	9.48586605957124	25.9180444153435	56.7395516191531	5.8869093725794	52.0244288622484	5.19385292230607	21.3754877836602	53.7019541544428	5.46814803768051	49.4606551672715	3.23109807625391	19.3865884575235	10.4389322463588	1.7398220410598	0.745656550592797	7.95406527304815	27.8371526569568	1.49131310118559	18.3924044340607	10.1903862404931	7.20783417010489
OTU_89	12.0633876185776	0.554708084870337	0.626900291508635	5.30300798397313	0	0.312558604738388	0	0	0	6.85356222055416	0.826685404869177	0	0	0	0	0	0.685142680963311	0	0	0.632391070638083	27.282152016151	18.5441461389427	76.8396591789311	24.5985071250848	128.929760777245	25.3523227201551	22.8730545472627	73.0743419580941	17.1496744047323	127.007008997365	17.398220410598	5.96510414077646	0	0.248552183530932	0	0.497092011731372	0	0	0	2.23691405279117
OTU_22	10.4183802160443	9.15268340036056	3.4479516032975	5.89223109330348	7.07714083510262	1.87535162843033	4.30953214641635	14.4396312340331	2.76090557702927	3.58996116314742	42.9876410531972	10.9844844157627	0.711465262708548	3.39342523860021	4.55845178401227	3.23088728241993	19.869137747936	5.57600089216014	5.16917293233083	78.1002972238032	620.123315327113	385.828951010241	268.938807126259	210.925130061072	409.092297821637	627.842815599135	354.532345482572	284.095145775856	185.166774369936	375.553014863051	11.4331162698215	6.9592881642392	8.45056419943331	8.69932642358263	3.23133901717581	8.45056419943331	21.1269356001292	8.45056419943331	5.2194661231794	97.1814882934831
OTU_155	10.4183802160443	16.6412425461101	1.25380058301727	0.589223109330348	9.43618778013682	2.18791023316872	1.88542031405716	0.833055648117294	4.60150929504878	1.3054404229627	2.89339891704212	0.274612110394068	0	0	0	2.42316546181495	0	0.836400133824021	0	3.16195535319041	8.45746712500682	8.0265707168558	3.09837335398916	92.1737163537661	19.8588494088173	9.94208734123729	12.6796280642434	3.47973056943305	99.9154943580057	20.3807724809862	16.4040363871353	0.497092011731372	11.4331162698215	1.24276091765466	9.69401705152743	3.23109807625391	1.24276091765466	0.994184023462743	0	2.98255207038823
OTU_981	9.87004441519987	0	0	0	0.786348981678069	0	0.269345759151022	0	0.61353457267317	0	0	0.549224220788137	0	0	0.414404707637479	0.403860910302492	0	0	0.469924812030075	0	1.36410760080755	0.830334901743703	0.309837335398916	0	2.13864532094956	0.497104367061865	1.74034110685694	0	0.248546005865686	1.49127603519411	2.98255207038823	0	0.994184023462743	0.745656550592797	0	0	0	0.248546005865686	0	0.248546005865686
OTU_217	9.32170861435543	0.277354042435168	0	1.76766932799104	5.11126838090745	0	0.269345759151022	19.1602799066978	0	0	0	0	0	0	0	0	0	0	0	0	0.818464560484531	0.276778300581234	8.36560805577072	0.848224383623615	19.8588494088173	0.745656550592797	0.248620158122421	6.21380458827331	0	27.0915146393597	8.94765621116469	1.49127603519411	6.71074215837351	0.248552183530932	0.497129079565509	0	0	0	0	0
OTU_200	8.77337281351099	0	10.0304046641382	25.0419821465398	9.43618778013682	0	0	0	0	0	1.65337080973835	0	0	0	0	0	0	0	0	0	1.36410760080755	0.830334901743703	0.929512006196747	5.9375706853653	1.2220830405426	2.48552183530932	0.248620158122421	0.248552183530932	7.45638017597057	1.98836804692549	11.6816622756872	21.6235025103147	9.44474822289606	0	0	0.248546005865686	0	0	0	0
OTU_28	8.22503701266656	1.10941616974067	0.313450145754318	1.47305777332587	1.1795234725171	0	0.538691518302044	0.555370432078196	1.84060371801951	0.979080317222023	6.61348323895342	3.56995743512289	1.4229305254171	2.12089077412513	0.828809415274958	19.7891846048221	14.7305676407112	0	0	4.74293302978562	235.172150379222	64.4893440354276	488.303640588691	156.921510970369	334.850753108674	234.384709069669	79.807070757297	476.723088012328	159.56653576577	298.006661032957	2.73400606452254	0.497092011731372	0.994184023462743	0.497104367061865	1.24282269891377	12.9243923050157	18.8899659483509	0.745638017597057	0	3.23109807625391
OTU_88	7.67670121182212	19.4147829704618	3.76140174905181	0	1.1795234725171	188.472838657248	0.808037277453067	1.11074086415639	19.0195717528683	13.7071244411083	3.7200843219113	2.19689688315255	11.0277115719825	2.96924708377519	2.90083295346235	75.521990226566	0.342571340481655	1.95160031225605	0.93984962406015	5.3753241004237	50.7448027500409	60.6144478272903	72.1920991479473	87.0843700520244	151.843817787419	56.6698978450526	72.099845855502	80.5309074640221	74.8123477655714	185.912412387533	5.96510414077646	0	3.97673609385097	0.745656550592797	21.6251149610996	92.2105681761694	0.248552183530932	0.745638017597057	4.72237411144803	2.98255207038823
OTU_143	7.67670121182212	2.77354042435169	2.50760116603454	3.53533865598209	9.43618778013682	4.06326186159905	3.50149486896329	1.66611129623459	2.1473710043561	4.24268137462877	19.0137643119911	21.1451325003433	0.711465262708548	0.848356309650053	1.24321412291244	0	12.3325682573396	50.1840080294413	2.81954887218045	6.00771517106178	1.09128608064604	0	1.23934934159566	0	0	1.24276091765466	0	1.73986528471653	0	0	10.9360242580902	1.98836804692549	6.21365014664214	4.47393930355678	1.73995177847928	0.248546005865686	6.46235677180424	52.4432072376597	3.4796440821196	6.9592881642392
OTU_100	7.67670121182212	2.77354042435169	1.56725072877159	10.9006275226114	0.393174490839034	0.937675814215165	1.61607455490613	4.99833388870377	1.84060371801951	8.15900264351686	34.3074443020708	7.96375120142798	0	0	0	0.807721820604984	81.531979034634	0	0	26.2442294314804	25.3724013750205	9.96401882092444	22.3082881487219	18.6609364397195	24.7471815709877	21.6240399671911	12.1823877479986	17.8957572142271	17.1496744047323	28.8313366804195	6.21365014664214	11.4331162698215	1.49127603519411	1.73986528471653	2.48564539782755	0.745638017597057	73.322894141625	0	0	34.0508028035989
OTU_219	6.58002961013325	0.554708084870337	1.25380058301727	1.1784462186607	0	0	0.808037277453067	1.11074086415639	1.22706914534634	0	18.1870789071219	0	0	0	0	0	0	0	0	0	28.1006165766356	1.93744810406864	1.85902401239349	8.76498529744402	4.88833216217042	26.8436358213407	1.49172094873452	1.49131310118559	9.44474822289606	5.2194661231794	9.19620221703037	0.497092011731372	0	0.248552183530932	0.248564539782755	0	0.994208734123729	0	0	0.248546005865686
OTU_113	6.58002961013325	0	0	0.294611554665174	0	0.312558604738388	0.269345759151022	0	0.306767286336585	0.326360105740674	0.413342702434588	0.274612110394068	0	0	0	0	0.685142680963311	0	0	7.58869284765699	49.3806951492334	21.0351508441738	36.870642912471	16.9644876724723	49.1888423818398	39.7683493649492	14.6685893292228	37.2828275296398	18.6409504399264	53.1888452552567	5.46801212904509	0	0	0.497104367061865	0.248564539782755	0	0.248552183530932	0.497092011731372	0	10.1903862404931
OTU_420	6.58002961013325	4.71501872139786	0	4.12456176531244	5.11126838090745	0.625117209476777	2.96280335066124	1.94379651227369	3.37444014970244	0.652720211481349	4.54676972678047	0.823836331182205	0	0.848356309650053	0	0.807721820604984	1.02771402144497	0.278800044608007	0	1.89717321191425	2.18257216129208	0	0.929512006196747	1.41370730603936	7.94353976352693	3.72828275296399	0.248620158122421	0.994208734123729	2.23691405279117	7.20783417010489	6.21365014664214	3.72819008798529	2.48546005865686	3.23117838590212	3.23133901717581	0	0.497104367061865	0.248546005865686	0.497092011731372	2.23691405279117
