TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_16	1.23931701370332	179.313938897512	58.7539163171708	11.0558047692561	0.21168620752596	16.6175069088935	28.7733933439074	15.4629760930978	42.4294179462003	31.2657787330544	1e-04	0.100073307126997	1e-04	1e-04	0.0203851433099328	0.0385584802939	1e-04	0.190602953739893	1e-04	1e-04
OTU_45	1.23124393869548	2.61824495470086	2.65276990096737	1.56425115706518	17.2443759133657	7.85968434880099	2.72599094837017	2.86073207722309	1.06191643481298	5.10154572653051	0.257337701340942	0.999833071269971	1e-04	0.0197116303609846	1e-04	0.0550406861341428	1.4193701834945	1.3448267322816	0.0347608119286876	0.314700374310115
OTU_5	1.19895163866413	5.81819989933524	11.7960150915357	7.85640467525918	1.19027241733352	14.3719113806647	10.2979102493984	4.25239092560189	2.96885207284446	11.3237636202533	6.36334840159172	206.285021925846	0.975629619908296	1.72592347176665	0.760792874122478	2.64824107166568	32.7953788828908	142.451485173031	0.981000977581858	4.67028831518981
OTU_12	0.944649775917191	6.63273388524217	121.966475659372	40.5258345239614	0.449720690992665	9.65616077138407	54.6909914085698	20.4110964428891	8.77633787957668	46.2609373837653	0.762787219765248	8.59780441292175	20.5049822030725	4.68074244615499	21.1473619006049	6.15345684702399	2.63588748363265	12.4500283297071	10.4745973648494	3.09728644363924
OTU_422	0.876028638350557	5.46911390537512	74.8956948634829	3.80383122286304	1.47238736070147	0.973191395565837	2.37984606603745	5.25747787165324	2.81716401072832	4.52183598487932	0.58226953461371	0.399993228507988	3.15181107970373	3.53673067509756	0.431159295336071	1.43405190810113	1.67281128768995	1e-04	0.00356608119286876	1.90939882339932
OTU_8	0.791261350768245	78.0208196500855	10.4414602484886	164.30706927171	43.3929047267823	1.12289776411443	66.0272363049664	292.944287583737	3.35890708971453	10.8213485108223	0.0542553055454614	0.0400893228507988	0.0188601849982365	0.0720093113236103	1e-04	0.1154754408817	0.329573435454081	0.0113060561023467	0.00703216238573751	0.0814621657698573
OTU_17	0.750895975729049	5.93456189732194	10.2157011079807	150.798491097056	2.39807701862755	16.5800803167564	2.46638228662063	1.00518694605135	4.76743909507869	5.02425109431035	0.46493303926521	1.43971562262876	0.168941664984128	1.50365832767549	0.11166828820463	0.2693093620573	0.963176195942698	3.92221963582133	0.0590233802787689	1.45377069508812
OTU_35	0.702457525682014	3.84004593356126	3.21716775223702	3.05730453426376	4.17011150665746	5.05268993851492	1.34141141903929	4.71627720839482	0.390155016870075	4.94695646209019	0.591295418871287	0.619934504187382	0.375303699964729	0.0720093113236103	0.00517128582748319	0.0110881372268286	0.456293987551804	0.224221122046933	0.0243625683500813	1.84430909078343
OTU_27	0.678238300658496	0.465547991946819	8.18386884340996	1.91974005639817	0.493801150893906	2.02113597540597	4.15383858799264	43.6054105825357	1.66866868327754	1.00493021886207	3.47055249703832	2.99929921380991	1e-04	1e-04	0.0102425716549664	0.0330644116804857	14.1674577245255	0.0113060561023467	0.0486251367001626	16.5871335282816
OTU_77	0.484484500470354	1.74552996980057	24.6642861004838	0.63998001879939	0.21168620752596	46.4465008422001	0.12990433087477	0.463986282792933	1.73367785275589	10.3575807175013	0.0362035370303076	1.55968359118115	0.0563805549947094	0.215827933970831	1.66348175141449	1.78017823074623	0.0254441104195447	3.10417754035002	1.00179746473907	5.88529665735301
OTU_309	0.472374887958595	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_34	0.452192200438997	1.3382629768471	1.69329355380896	1.17321336779888	0.308663219308692	0.262086144960033	1.47121574991406	1.3917588483788	6.13263165412395	5.8744920487321	0.185130627280326	1.13979570124777	0.168941664984128	0.176604673248862	0.623868156780432	3.45586915783758	1.34333785223587	1.33362067617925	0.83542556748137	1.19883590900923
OTU_65	0.432009512919399	3.54914093859449	6.82931400036279	4.69255347119553	0.167605747624718	3.63047943730331	43.1816740710068	8.65931061213475	4.18235656977358	9.04357196975863	0.658989550803114	4.07901093078148	4.20238143960497	0.0850837315642667	0.0254564291374159	0.0385584802939	2.17969349608084	2.44302023031157	0.0243625683500813	0.596755882312287
OTU_79	0.41989990040764	0.0582809989933524	0.338738710761791	7.35872021619299	1.26080115317551	1e-04	3.8942299262431	0.541300663258422	0.0434394463188972	0.270631212770557	0.0587682476742499	0.0400893228507988	0.0563805549947094	0.0458604708422974	0.0406702866198655	0.0110881372268286	0.0507882208390894	0.0113060561023467	1e-04	0.0597655882312287
OTU_14	0.399717212888042	12.4508337845774	32.0014581669893	1.31540892753208	0.388008047130926	89.7116413527427	52.0516366807828	39.0438621350719	3.51059515183067	20.1353516933515	0.162565916636384	2.25949674107013	14.839406333605	6.4196403381623	1.10564031039134	0.840692497852385	2.73726392531083	5.042825246056	0.630926777102114	0.938476978545688
OTU_81	0.327059537817489	1.45462497483381	13.2634495048368	0.533333348999492	0.079444827822235	4.19187831936053	29.6387555497392	6.57182233956655	1.19193477376967	2.58947017937533	1.77368625661386	0.0400893228507988	0.0188601849982365	0.0066372101203282	1e-04	1e-04	0.278885214614991	1e-04	1e-04	1.30189465231772
OTU_83	0.286694162778293	43.9849352389744	4.00732474401453	4.90584681079533	0.176421839604967	4.45386446432056	11.5526854478545	9.43245441678964	2.68714567177162	9.8551656080703	0.392725965204595	1.31974765407636	3.35817311468433	0.490390759024615	0.0761692874122478	0.0495466175207285	1.21661730013814	0.291457458661013	0.013964324771475	0.146551898385743
OTU_58	0.274584550266534	19.1416486688129	26.4703592245467	3.69718455306315	0.220502299506208	1.31003072480016	2.1635055145795	0.773243804654889	10.5099157323326	9.81651829196022	0.0091258842575769	0.0800786457015977	1e-04	1e-04	0.00517128582748319	1e-04	0.0254441104195447	1e-04	0.00356608119286876	0.00552414438465716
OTU_130	0.242292250235177	0.116461997986705	0.451618281015722	0.67552890873269	0.132341379703725	1e-04	0.34624488233272	2.7834176967576	1e-04	0.0773946322201592	0.270876527727307	0.619934504187382	1e-04	0.0066372101203282	0.0609554299297983	0.0770169605877999	1.16592907929906	0.123366617125813	0.0243625683500813	0.320124518694772
OTU_69	0.141378812637187	1.28008197785375	24.5514065302299	0.462235569132893	0.282214943367946	36.2290411887588	0.51931732349908	0.463986282792933	4.26903546241137	13.5266606385279	0.0768200161894037	1.25976366980016	0.63794628994004	0.065472101203282	0.522442440230768	0.0550406861341428	0.0507882208390894	0.10095450492112	0.526944341316051	0.1519760427704
OTU_11	0.117159587613669	1.86189196778728	0.903136562031444	1.84864227653157	1.26080115317551	4.49129105645771	0.69238976466544	0.927872565585866	0.823549480059046	1.73922922495358	1.82784156215932	37.1101916055413	0.919349064913587	2.07239560814404	1.12592545370127	3.30203523666198	3.42155490663853	44.7458820166702	3.09877658642467	2.46808569501901
OTU_10	0.10908651260583	5.41093290638177	214.527723267595	121.221814672551	0.299847127328443	1e-04	14.3218445065163	378.453992378568	1.19193477376967	0.154689264440318	0.541653055454614	1e-04	1e-04	0.032786050601641	0.00517128582748319	1e-04	1.69815539810949	1e-04	1e-04	0.211641631001629
OTU_38	0.10908651260583	0.0582809989933524	0.395178495888757	0.67552890873269	0.21168620752596	0.0375265921371476	1.08180275728975	1.31444446791331	0.715200864261803	2.70541212770557	10.0549350629407	12.9766352650842	0.0563805549947094	0.882623366244308	0.162381146479462	0.318755979578028	37.129221764633	3.59724400885328	0.0278286495429501	4.65401588203584
OTU_1102	0.10908651260583	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_129	0.0889038250862316	2.67642595369421	3.8944451737606	1.35095781746538	0.10589310376298	0.224659552822885	0.30297677204113	1.00518694605135	0.238466954753934	11.2464689880332	0.103897668962134	0.0600839842761983	0.525385179950621	0.0197116303609846	0.263806863029126	0.280297499284128	0.126820552097723	0.930202656494773	0.0867520298217189	0.162824331539715
OTU_89	0.0889038250862316	0.116461997986705	0.11297957025393	0.63998001879939	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	0.811693638311672	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.0109482887693143
OTU_22	0.0767942125744728	1.92007296678063	0.620937636396618	0.71107779866599	0.15878965564447	0.224659552822885	0.69238976466544	4.02044778420542	0.195127508435037	0.425220477210876	0.469445981393999	0.799886457015977	0.0376203699964729	0.0523976809626256	0.0558841441023151	0.0440525489073143	1.47005840433359	0.224221122046933	0.0382268931215563	1.33986366301032
OTU_155	0.0767942125744728	3.49095993960114	0.225859140507861	0.0711977798665989	0.21168620752596	0.262086144960033	0.30297677204113	0.232043141396467	0.325145847391729	0.154689264440318	0.0316905949015192	0.0200946614253994	1e-04	1e-04	1e-04	0.0330644116804857	1e-04	0.03371816830704	1e-04	0.0543414438465716
OTU_981	0.0727576750705532	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	0.04336811029159	1e-04	0.0434394463188972	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	0.00517128582748319	0.00559406861341428	1e-04	1e-04	0.00356608119286876	1e-04
OTU_217	0.0687211375666335	0.0582809989933524	1e-04	0.213393339599797	0.114709195743228	1e-04	0.04336811029159	5.33479225211873	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_200	0.0646846000627139	1e-04	1.80617312406289	3.02175564433046	0.21168620752596	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_28	0.0606480625587943	0.232823995973409	0.0565397851269652	0.177844449666497	0.026548275940745	1e-04	0.08663622058318	0.154728760930978	0.130118338956692	0.116041948330239	0.0723070740606152	0.260030598530192	0.0751407399929459	0.032786050601641	0.0102425716549664	0.2693093620573	1.08989674804042	1e-04	1e-04	0.0814621657698573
OTU_88	0.0566115250548747	4.07276992953467	0.677377421523583	1e-04	0.026548275940745	22.5683350587	0.12990433087477	0.309357521861955	1.34362283588581	1.62328727662334	0.0407164791590961	0.160057291403195	0.58166573494533	0.0458604708422974	0.0355990007923823	1.02749083070847	0.0254441104195447	0.0785423927164266	0.00703216238573751	0.0923104545391717
OTU_143	0.0566115250548747	0.581909989933524	0.451618281015722	0.426686679199594	0.21168620752596	0.486645697782918	0.56258543379067	0.463986282792933	0.15178806211614	0.502515109431035	0.207695337924269	1.53968892975576	0.0376203699964729	0.0131744202406564	0.0153138574824496	1e-04	0.912487975103609	2.0171900984224	0.0208964871572125	0.103158743308486
OTU_100	0.0566115250548747	0.581909989933524	0.282298925634826	1.31540892753208	0.00891609198024833	0.112379776411443	0.25970866174954	1.3917588483788	0.130118338956692	0.96628290275199	0.374674196689441	0.579945181336583	1e-04	1e-04	1e-04	0.0110881372268286	6.03199827985163	1e-04	1e-04	0.450303983926544
OTU_219	0.0485384500470354	0.116461997986705	0.225859140507861	0.142295559733198	1e-04	1e-04	0.12990433087477	0.309357521861955	0.0867788926377943	1e-04	0.198669453666692	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_113	0.0485384500470354	1e-04	1e-04	0.0356488899332995	1e-04	0.0375265921371476	0.04336811029159	1e-04	0.0217697231594486	0.0387473161100796	0.00461294212878845	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.130279465231772
OTU_420	0.0485384500470354	0.98917698288699	1e-04	0.497784459066193	0.114709195743228	0.0749531842742951	0.47604921320749	0.541300663258422	0.238466954753934	0.0773946322201592	0.049742363416673	0.0600839842761983	1e-04	0.0131744202406564	1e-04	0.0110881372268286	0.076132331258634	0.0113060561023467	1e-04	0.0326448663079429
OTU_225	0.032392300031357	1e-04	1.58041398355503	2.13303339599797	0.00891609198024833	1e-04	0.34624488233272	0.850558185120377	1e-04	0.425220477210876	1e-04	0.0800786457015977	0.0376203699964729	0.032786050601641	0.0355990007923823	1e-04	5.65183662355846	1e-04	0.0312947307358188	0.0163724331539715
OTU_213	0.032392300031357	1e-04	1e-04	1e-04	1e-04	1e-04	4.67305591149172	1e-04	1e-04	1e-04	0.0858459004469806	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	0.253541104195447	1e-04	1e-04	1e-04
OTU_270	0.032392300031357	1e-04	0.0565397851269652	1e-04	1e-04	1e-04	1e-04	1e-04	0.281806401072832	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_103	0.0283557625274373	0.174642996980057	0.11297957025393	1e-04	0.352743679209933	1e-04	0.04336811029159	0.232043141396467	1e-04	0.154689264440318	0.0813329583181921	0.240035937104793	0.0751407399929459	0.104695361925251	0.0305277149648991	0.0165822058402428	7.09645091747251	0.0785423927164266	1e-04	0.0814621657698573
OTU_39	0.0283557625274373	2.73460695268756	0.169419355380896	2.91510897453056	0.026548275940745	1e-04	2.33657795574586	4.40701968653286	0.108448615797243	0.154689264440318	5.41563055454614	3.5791443951465	1e-04	0.0066372101203282	0.00517128582748319	0.00559406861341428	24.0009725673088	1e-04	0.0451590555072938	16.3918643304339
OTU_587	0.0283557625274373	1e-04	0.0565397851269652	0.106746669799898	0.00891609198024833	1e-04	0.12990433087477	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	0.0393232607219692	1e-04	0.0330644116804857	1e-04	0.0113060561023467	0.00703216238573751	0.0434931550772573
OTU_1219	0.0283557625274373	1e-04	0.169419355380896	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	0.0773946322201592	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_169	0.0243192250235177	0.0582809989933524	0.225859140507861	0.0711977798665989	0.0441804599012416	1e-04	1e-04	2.01027389210271	0.953567819015738	1e-04	0.0136388263863654	0.0200946614253994	1e-04	1e-04	0.0102425716549664	1e-04	0.0254441104195447	0.0113060561023467	1e-04	0.0217965775386286
OTU_26	0.0243192250235177	0.232823995973409	0.903136562031444	1.45760448726528	0.00891609198024833	1e-04	0.08663622058318	0.309357521861955	0.130118338956692	0.0773946322201592	0.121949437477288	0.220041275679394	1e-04	1e-04	1e-04	0.197886470082914	0.228196993775902	1e-04	1e-04	0.0760380213852002
OTU_266	0.0243192250235177	0.523728990940171	1e-04	0.0711977798665989	0.132341379703725	0.0375265921371476	1e-04	1e-04	0.0651091694783458	0.0773946322201592	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	0.0113060561023467	1e-04	0.0163724331539715
OTU_305	0.0243192250235177	0.0582809989933524	1e-04	0.320040009399695	1e-04	0.0375265921371476	0.17317244116636	0.6959294241894	0.0434394463188972	0.0773946322201592	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_24	0.0202826875195981	0.116461997986705	0.169419355380896	0.248942229533096	0.335111495249436	11.1906510490071	0.51931732349908	0.309357521861955	0.0217697231594486	0.734399006091513	1.69245329829567	49.7668122878192	0.0188601849982365	0.0720093113236103	0.0457415724473487	0.0440525489073143	1.74884361894858	35.4224433395178	0.0659555426645064	0.808297513313916
OTU_110	0.0202826875195981	0.756452986913581	1e-04	0.0711977798665989	1e-04	1e-04	0.04336811029159	0.541300663258422	0.0867788926377943	0.502515109431035	0.0226647106439423	0.300019921380991	6.77252678436336	0.235439564331815	0.197880147271844	1.52745107452917	0.481638097971349	0.26904534645632	0.211530952764994	0.1519760427704
OTU_810	0.0202826875195981	0.116461997986705	1e-04	0.0356488899332995	0.0882609198024833	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_418	0.0202826875195981	0.116461997986705	0.508058066142687	1.10211558793228	1e-04	0.0375265921371476	0.34624488233272	1e-04	0.173457785275589	1e-04	0.0316905949015192	0.100073307126997	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_330	0.0202826875195981	1e-04	1e-04	0.142295559733198	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	0.00461294212878845	0.0400893228507988	1e-04	1e-04	0.0153138574824496	1e-04	0.0507882208390894	0.0113060561023467	0.0104982435786063	0.0217965775386286
OTU_23	0.0162461500156785	0.407366992953467	0.169419355380896	0.995468918132385	0.0970770117827316	1e-04	1.08180275728975	1.77833075070624	0.0217697231594486	1e-04	0.225747106439423	0.140062629977796	0.0188601849982365	0.065472101203282	0.0508128582748319	0.0550406861341428	0.253541104195447	0.190602953739893	0.00356608119286876	0.412334973233944
OTU_44	0.0162461500156785	0.349185993960114	1e-04	0.462235569132893	0.10589310376298	1e-04	0.12990433087477	0.232043141396467	0.238466954753934	0.0773946322201592	0.108410611090923	0.160057291403195	1e-04	0.0393232607219692	0.0153138574824496	0.142945783948771	0.0507882208390894	0.0449242244093866	0.0278286495429501	0.141127754001086
OTU_93	0.0162461500156785	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	0.08663622058318	1.23713008744782	0.0217697231594486	1e-04	0.0768200161894037	0.320014582806391	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	0.070613877000543
OTU_33	0.0162461500156785	0.756452986913581	1e-04	1e-04	1e-04	0.0375265921371476	0.08663622058318	0.0774143804654888	0.0217697231594486	1e-04	0.0091258842575769	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.0113060561023467	1e-04	0.0597655882312287
OTU_206	0.0162461500156785	1e-04	1e-04	1e-04	0.026548275940745	1e-04	1e-04	0.154728760930978	0.0217697231594486	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	0.00517128582748319	0.0550406861341428	1e-04	0.0225121122046933	1e-04	0.0380690106926001
OTU_125	0.0162461500156785	0.174642996980057	0.395178495888757	0.0356488899332995	0.026548275940745	0.112379776411443	0.04336811029159	1e-04	0.0217697231594486	0.154689264440318	0.0181517685151538	0.619934504187382	0.0376203699964729	1e-04	0.0102425716549664	0.0770169605877999	0.583014539649528	0.213015065944586	0.0312947307358188	0.124855320847115
OTU_362	0.0162461500156785	0.291004994966762	1e-04	1e-04	0.00891609198024833	1e-04	0.04336811029159	0.232043141396467	0.0217697231594486	1e-04	0.0993847268333459	0.34000924423179	0.0376203699964729	1e-04	1e-04	0.00559406861341428	1.08989674804042	0.03371816830704	1e-04	0.103158743308486
OTU_443	0.0162461500156785	0.291004994966762	1e-04	0.213393339599797	0.0353643679209933	1e-04	0.17317244116636	0.0774143804654888	0.0651091694783458	1e-04	0.0993847268333459	0.220041275679394	1e-04	0.0066372101203282	1e-04	1e-04	0.278885214614991	0.0225121122046933	1e-04	0.0380690106926001
OTU_678	0.0122096125117589	0.814633985906933	0.338738710761791	0.142295559733198	0.0177321839604967	0.112379776411443	0.08663622058318	0.618615043723911	0.0651091694783458	0.347925844990717	0.347596543916711	0.579945181336583	1e-04	0.0066372101203282	1e-04	0.0220762744536571	2.25572582733948	0.179396897637547	1e-04	2.36502695171052
OTU_179	0.0122096125117589	1e-04	0.0565397851269652	0.0711977798665989	1e-04	0.262086144960033	0.08663622058318	1e-04	1e-04	0.0773946322201592	0.0226647106439423	0.499966535634985	1e-04	0.0589348910829538	0.0508128582748319	0.0275703430670714	0.202852883356357	1.58015391043088	0.0971502734003252	0.162824331539715
OTU_555	0.0122096125117589	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0271776527727307	1e-04	1e-04	1e-04	1e-04	0.0220762744536571	1e-04	1e-04	1e-04	1e-04
OTU_146	0.0122096125117589	42.7049532611206	1.35465484304717	1e-04	1e-04	1.12289776411443	0.17317244116636	1e-04	0.736870587421252	0.231983896660478	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_652	0.0122096125117589	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	0.36000390565719	1e-04	0.0197116303609846	1e-04	1e-04	1e-04	0.20180900984224	1e-04	1e-04
OTU_1206	0.0122096125117589	1e-04	1e-04	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_755	0.0122096125117589	0.116461997986705	1e-04	0.0356488899332995	1e-04	0.187232960685738	1e-04	0.309357521861955	1e-04	1e-04	0.0181517685151538	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.00552414438465716
OTU_1171	0.0122096125117589	1e-04	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_18	0.00817307500783924	56.3193070255651	1e-04	0.0356488899332995	0.00891609198024833	0.0749531842742951	43.6143551739228	89.9167244813635	43.62125271997	1e-04	1e-04	0.0600839842761983	0.0188601849982365	0.0262488404813128	0.101525716549664	1e-04	0.735079202166796	0.13457267322816	1e-04	0.0272207219232858
OTU_32	0.00817307500783924	0.930995983893638	0.395178495888757	1.45760448726528	0.05299655188149	0.0749531842742951	0.4327811029159	7.73153804654888	0.195127508435037	0.579809741651194	0.140001205992442	9.31761222423613	0.243982404977074	0.18314188336919	2.14525390502539	5.00519650682041	0.0254441104195447	23.9362358346125	0.859688135831452	0.374365962541344
OTU_467	0.00817307500783924	0.698271987920228	1e-04	0.568882238932792	1e-04	0.0375265921371476	0.30297677204113	0.309357521861955	0.216797231594486	0.116041948330239	0.0226647106439423	0.0400893228507988	1e-04	0.0262488404813128	0.0355990007923823	0.0275703430670714	0.0507882208390894	0.03371816830704	1e-04	0.0868863101545145
OTU_92	0.00817307500783924	0.116461997986705	1.52397419842806	0.462235569132893	0.0353643679209933	0.262086144960033	0.12990433087477	1.85564513117173	0.238466954753934	1.04357753497215	0.0316905949015192	0.0800786457015977	0.450344439957675	0.189679093489518	0.152238574824496	0.236344950376814	0.253541104195447	0.0225121122046933	0.0382268931215563	0.0380690106926001
OTU_122	0.00817307500783924	0.523728990940171	0.0565397851269652	1e-04	1e-04	1e-04	0.04336811029159	1e-04	0.195127508435037	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	0.228307862236744	0.0110881372268286	1e-04	0.156984785432853	1e-04	1e-04
OTU_134	0.00817307500783924	1.39644397584046	0.11297957025393	0.67552890873269	1e-04	0.14980636854859	1.68755630137201	1.54638760930978	0.390155016870075	0.386573161100796	0.911714310015267	1.65965689830815	0.112661109989419	0.0131744202406564	1e-04	0.0220762744536571	1.79953183978767	0.06733633661408	1e-04	0.244186497309572
OTU_164	0.00817307500783924	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	0.00517128582748319	1e-04	1e-04	0.0561302805117333	1e-04	0.00552414438465716
OTU_56	0.00817307500783924	1.97825396577398	6.09559679371225	0.497784459066193	0.220502299506208	1e-04	0.25970866174954	0.232043141396467	0.0434394463188972	0.309278528880637	0.514575402681883	0.300019921380991	0.0188601849982365	0.0197116303609846	1e-04	1e-04	0.43094987713226	0.0225121122046933	0.00356608119286876	0.0597655882312287
OTU_43	0.00817307500783924	0.698271987920228	3.83800538863364	2.31077784566447	0.68775517445937	0.786058434880099	0.34624488233272	0.850558185120377	3.09887041180115	3.90347892711804	0.0677941319318268	0.859870441292175	0.168941664984128	0.032786050601641	0.770935445777445	0.642906027769471	0.177508772936813	0.30266351476336	0.929009759688827	0.189945053463
OTU_386	0.00817307500783924	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	1e-04	0.309357521861955	0.0651091694783458	1e-04	0.0136388263863654	0.100073307126997	0.131421294987655	0.0131744202406564	1e-04	0.0385584802939	1e-04	0.0561302805117333	1e-04	0.0489172994619144
